run_id,scenario,variant,sensitivity,executed,git_sha,bag_path,duration_ns,object_nodes,object_edges,place_nodes,place_edges,zero_detection_frames,frames_seen,pose_failures,tf_lookup_failures,benchmark_required,benchmark_available,benchmark_metric,gt_nodes,pred_nodes,benchmark_tp,benchmark_fp,benchmark_fn,precision_1m,recall_1m,f1_1m,xy_error_mean_m,xy_error_median_m,xy_error_rmse_m,xy_error_p95_m,duplicate_pair_count,wrong_label_near_gt_count,false_positive_counts_by_label,false_negative_counts_by_label,wrong_label_pair_counts,benchmark_error,failure_flags,result_path
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,,True,536fe5d54b18bcaa4f55d5fd83bad84b9b94be11,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,18,0,57,68,75,350,13,0,True,True,STCM Object Map F1@1m,20,18,8,10,12,0.4444444444444444,0.4,0.4210526315789474,0.4555504674986678,0.34287201370981046,0.5384715273371008,0.9121047706064216,2,5,"{""chair"": 6, ""meeting table set"": 4}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 2, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 1, ""trash bin->bottle"": 2}",,zero_detection_frames_gt_10pct,results/eval/20260424_131053_meeting_full-nyu-proposals-esanet-prior.json
20260508_231010_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p30,meeting,full-nyu-proposals-esanet-prior,box_threshold=0.30,True,856c756ab7642a20d260689c2e85435235248ed9,/mnt/STREAM/ranger_recording_20251215_163827_uncompressed,174793355588,33,0,57,67,0,350,420,0,True,True,STCM Object Map F1@1m,20,33,7,26,13,0.21212121212121213,0.35,0.26415094339622636,0.4729860645924696,0.32883139021196295,0.5600546345593577,0.9711479661264548,0,7,"{""bench"": 3, ""chair"": 5, ""door"": 12, ""meeting table set"": 4, ""trash bin"": 1, ""water fountain"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 1, ""door"": 2, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->bench"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260508_231010_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p30.json
20260508_233418_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p40,meeting,full-nyu-proposals-esanet-prior,box_threshold=0.40,True,856c756ab7642a20d260689c2e85435235248ed9,/mnt/STREAM/ranger_recording_20251215_163827_uncompressed,174793355588,38,0,58,66,0,350,420,0,True,True,STCM Object Map F1@1m,20,38,8,30,12,0.21052631578947367,0.4,0.27586206896551724,0.49483122794112067,0.43371678459468604,0.5799696295605171,0.9990872819846343,1,9,"{""bench"": 3, ""chair"": 6, ""door"": 13, ""meeting table set"": 7, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 1, ""door"": 1, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""door->meeting table set"": 1, ""meeting table set->bench"": 1, ""meeting table set->chair"": 1, ""trash bin->bottle"": 2, ""trash bin->cardboard box"": 1, ""water fountain->trash bin"": 1}",,,results/eval/20260508_233418_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p40.json
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,,False,193323798bd90d9945bbaf563c03b8401b4efcf6,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,,,,,0,0,0,0,False,False,,,,,,,,,,,,,,,0,{},{},{},,graph_missing;zero_object_nodes,results/eval/20260506_125809_outdoor_livinglab_full.json
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,,True,193323798bd90d9945bbaf563c03b8401b4efcf6,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,4,0,40,46,27,68,1,0,False,False,,,,,,,,,,,,,,,0,{},{},{},,zero_detection_frames_gt_10pct,results/eval/20260506_125816_outdoor_livinglab_full.json
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,3,0,37,41,6,68,3,0,True,True,STCM Object Map F1@1m,19,3,0,3,19,0.0,0.0,,,,,,0,1,"{""cardboard box"": 3}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric utility vehicle"": 1, ""electric wheelchair"": 1, ""pair of ramps"": 1, ""portable power station"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""traffic cone"": 1, ""trailer"": 6, ""trolley"": 1, ""umbrella"": 1}","{""portable power station->cardboard box"": 1}",,,results/eval/20260506_163212_outdoor_livinglab_full.json
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,79,0,37,43,0,68,38,0,True,True,STCM Object Map F1@1m,19,79,6,73,13,0.0759493670886076,0.3157894736842105,0.12244897959183673,0.3478580213085203,0.23114116793385053,0.4556232079497233,0.8865490565162353,16,7,"{""cardboard box"": 1, ""chair"": 4, ""electric utility vehicle"": 11, ""pair of ramps"": 24, ""portable power station"": 5, ""prohibition sign"": 6, ""rectangular table"": 6, ""traffic cone"": 2, ""trailer"": 14}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""pair of ramps"": 1, ""prohibition sign"": 1, ""trailer"": 4, ""trolley"": 1, ""umbrella"": 1}","{""electric utility vehicle->chair"": 1, ""pair of ramps->chair"": 1, ""portable power station->cardboard box"": 1, ""trailer->pair of ramps"": 1, ""trailer->prohibition sign"": 1, ""trailer->rectangular table"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260506_165909_outdoor_livinglab_full-nyu-proposals.json
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,58,0,40,46,0,68,38,0,True,True,STCM Object Map F1@1m,19,58,2,56,17,0.034482758620689655,0.10526315789473684,0.051948051948051945,0.3371771402460608,0.3371771402460608,0.3473270863249826,0.4205298905935458,1,7,"{""chair"": 1, ""electric utility vehicle"": 10, ""pair of ramps"": 17, ""portable power station"": 4, ""prohibition sign"": 3, ""rectangular table"": 7, ""traffic cone"": 1, ""trailer"": 13}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""pair of ramps"": 1, ""portable power station"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 6, ""trolley"": 1, ""umbrella"": 1}","{""electric utility vehicle->pair of ramps"": 1, ""pair of ramps->rectangular table"": 1, ""portable power station->electric utility vehicle"": 1, ""trailer->pair of ramps"": 1, ""trailer->prohibition sign"": 1, ""trailer->traffic cone"": 1, ""trolley->rectangular table"": 1}",,,results/eval/20260506_180505_outdoor_livinglab_full-nyu-proposals.json
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,83,0,40,45,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,83,5,78,14,0.060240963855421686,0.2631578947368421,0.0980392156862745,0.23533470763983705,0.2538243898985758,0.2675673828712587,0.4205298905935458,9,7,"{""cardboard box"": 1, ""chair"": 4, ""electric utility vehicle"": 12, ""pair of ramps"": 21, ""portable power station"": 6, ""prohibition sign"": 6, ""rectangular table"": 9, ""traffic cone"": 2, ""trailer"": 17}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""pair of ramps"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 4, ""trolley"": 1, ""umbrella"": 1}","{""electric utility vehicle->pair of ramps"": 1, ""pair of ramps->chair"": 1, ""portable power station->cardboard box"": 1, ""trailer->pair of ramps"": 1, ""trailer->prohibition sign"": 1, ""trailer->traffic cone"": 1, ""trolley->rectangular table"": 1}",,,results/eval/20260506_190602_outdoor_livinglab_full-nyu-proposals.json
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,54,0,37,44,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,54,7,47,12,0.12962962962962962,0.3684210526315789,0.19178082191780824,0.2912178397437718,0.21991304093551384,0.3950592915068357,0.8251693985565215,5,9,"{""cardboard box"": 1, ""chair"": 2, ""electric utility vehicle"": 8, ""pair of ramps"": 12, ""portable power station"": 2, ""prohibition sign"": 2, ""rectangular table"": 8, ""traffic cone"": 1, ""trailer"": 11}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric wheelchair"": 1, ""rectangular table"": 1, ""trailer"": 5, ""trolley"": 1, ""umbrella"": 1}","{""electric utility vehicle->chair"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""prohibition sign->portable power station"": 1, ""traffic cone->portable power station"": 1, ""trailer->prohibition sign"": 1, ""trailer->rectangular table"": 1, ""trailer->traffic cone"": 1, ""trolley->rectangular table"": 1}",,,results/eval/20260506_202020_outdoor_livinglab_full-nyu-proposals.json
20260506_204412_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,53,0,35,39,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,53,7,46,12,0.1320754716981132,0.3684210526315789,0.19444444444444445,0.2778686762321132,0.2075902231986788,0.37730797186695025,0.8445295835132623,5,10,"{""cardboard box"": 1, ""chair"": 2, ""electric utility vehicle"": 8, ""pair of ramps"": 14, ""portable power station"": 2, ""prohibition sign"": 2, ""rectangular table"": 7, ""traffic cone"": 1, ""trailer"": 9}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric wheelchair"": 1, ""rectangular table"": 1, ""trailer"": 5, ""trolley"": 1, ""umbrella"": 1}","{""electric utility vehicle->chair"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""prohibition sign->portable power station"": 1, ""traffic cone->portable power station"": 1, ""trailer->electric utility vehicle"": 1, ""trailer->prohibition sign"": 1, ""trailer->rectangular table"": 1, ""trailer->traffic cone"": 1, ""trolley->rectangular table"": 1}",,,results/eval/20260506_204412_outdoor_livinglab_full-nyu-proposals.json
20260506_205408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,24,0,39,41,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,24,6,18,13,0.25,0.3157894736842105,0.27906976744186046,0.446527072195791,0.2383188958895855,0.5958025518506117,1.116606834686123,1,5,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 6, ""prohibition sign"": 1, ""rectangular table"": 3, ""trailer"": 6}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""trailer->pair of ramps"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260506_205408_outdoor_livinglab_full-nyu-proposals.json
20260506_210402_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,40,0,38,42,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,40,7,33,12,0.175,0.3684210526315789,0.23728813559322032,0.3655663904761247,0.2538243898985758,0.55027184038757,1.3170783111503221,2,8,"{""cardboard box"": 1, ""electric utility vehicle"": 2, ""pair of ramps"": 12, ""portable power station"": 1, ""prohibition sign"": 2, ""rectangular table"": 7, ""trailer"": 8}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric wheelchair"": 1, ""rectangular table"": 1, ""trailer"": 5, ""trolley"": 1, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""traffic cone->portable power station"": 1, ""trailer->electric utility vehicle"": 1, ""trailer->prohibition sign"": 1, ""trailer->traffic cone"": 1, ""trolley->pair of ramps"": 1}",,,results/eval/20260506_210402_outdoor_livinglab_full-nyu-proposals.json
20260506_211355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,59,0,41,44,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,59,7,52,12,0.11864406779661017,0.3684210526315789,0.1794871794871795,0.29775649366775514,0.25460462334057504,0.3575354971248824,0.6490543683981216,6,8,"{""cardboard box"": 1, ""chair"": 3, ""electric utility vehicle"": 7, ""pair of ramps"": 16, ""portable power station"": 2, ""prohibition sign"": 4, ""rectangular table"": 8, ""traffic cone"": 2, ""trailer"": 9}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric wheelchair"": 1, ""rectangular table"": 1, ""trailer"": 5, ""trolley"": 1, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->cardboard box"": 1, ""prohibition sign->portable power station"": 1, ""traffic cone->portable power station"": 1, ""trailer->pair of ramps"": 1, ""trailer->prohibition sign"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260506_211355_outdoor_livinglab_full-nyu-proposals.json
20260506_212350_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,74,0,36,45,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,74,7,67,12,0.0945945945945946,0.3684210526315789,0.15053763440860216,0.5411809641395916,0.3260181002309242,0.7082634173602645,1.3700228041550193,10,12,"{""cardboard box"": 1, ""chair"": 3, ""electric utility vehicle"": 11, ""pair of ramps"": 21, ""portable power station"": 3, ""prohibition sign"": 3, ""rectangular table"": 9, ""traffic cone"": 2, ""trailer"": 14}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""trailer"": 5, ""trolley"": 1, ""umbrella"": 1}","{""basketball->pair of ramps"": 1, ""cardboard box->pair of ramps"": 1, ""chair->pair of ramps"": 1, ""electric utility vehicle->pair of ramps"": 1, ""pair of ramps->trailer"": 1, ""portable power station->cardboard box"": 1, ""traffic cone->portable power station"": 1, ""trailer->pair of ramps"": 1, ""trailer->prohibition sign"": 1, ""trailer->traffic cone"": 1, ""trolley->rectangular table"": 1, ""umbrella->pair of ramps"": 1}",,,results/eval/20260506_212350_outdoor_livinglab_full-nyu-proposals.json
20260506_213355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,94,3,40,47,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,94,10,84,9,0.10638297872340426,0.5263157894736842,0.17699115044247787,0.4037927948336697,0.25578269184395364,0.5441492453776999,1.0141783533034727,13,15,"{""cardboard box"": 3, ""chair"": 4, ""electric scooter"": 3, ""electric utility vehicle"": 15, ""pair of ramps"": 17, ""portable power station"": 7, ""prohibition sign"": 10, ""rectangular table"": 8, ""traffic cone"": 3, ""trailer"": 14}","{""basketball"": 1, ""electric wheelchair"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""basketball->cardboard box"": 1, ""cardboard box->electric utility vehicle"": 1, ""chair->cardboard box"": 1, ""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->cardboard box"": 1, ""prohibition sign->portable power station"": 1, ""rectangular table->prohibition sign"": 1, ""traffic cone->portable power station"": 1, ""trailer->electric utility vehicle"": 1, ""trailer->prohibition sign"": 2, ""trailer->traffic cone"": 1, ""trolley->pair of ramps"": 1, ""umbrella->cardboard box"": 1}",,,results/eval/20260506_213355_outdoor_livinglab_full-nyu-proposals.json
20260506_214354_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,33,0,39,43,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,33,6,27,13,0.18181818181818182,0.3157894736842105,0.23076923076923078,0.3924779899291287,0.33050222636783133,0.4738166475810955,0.9149633244813616,1,7,"{""electric utility vehicle"": 3, ""pair of ramps"": 9, ""portable power station"": 1, ""rectangular table"": 6, ""traffic cone"": 1, ""trailer"": 7}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric wheelchair"": 1, ""portable power station"": 1, ""rectangular table"": 1, ""trailer"": 5, ""trolley"": 1, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""traffic cone->portable power station"": 1, ""trailer->pair of ramps"": 1, ""trailer->traffic cone"": 1, ""trolley->rectangular table"": 1}",,,results/eval/20260506_214354_outdoor_livinglab_full-nyu-proposals.json
20260506_215353_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,24,0,41,47,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,24,5,19,14,0.20833333333333334,0.2631578947368421,0.23255813953488372,0.31357175761387907,0.2538243898985758,0.4023130327753142,0.7658017245903592,2,7,"{""electric utility vehicle"": 1, ""pair of ramps"": 5, ""portable power station"": 1, ""rectangular table"": 4, ""trailer"": 8}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""portable power station"": 1, ""rectangular table"": 1, ""trailer"": 5, ""trolley"": 1, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""traffic cone->portable power station"": 1, ""trailer->pair of ramps"": 1, ""trailer->traffic cone"": 1, ""trolley->pair of ramps"": 1}",,,results/eval/20260506_215353_outdoor_livinglab_full-nyu-proposals.json
20260507_055443_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,7,0,37,45,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,7,2,5,17,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.7268979280271919,0.7268979280271919,1.0124038216903573,1.4315828933861927,0,1,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 2, ""prohibition sign"": 1}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric utility vehicle"": 1, ""electric wheelchair"": 1, ""pair of ramps"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""traffic cone"": 1, ""trailer"": 5, ""trolley"": 1, ""umbrella"": 1}","{""portable power station->electric utility vehicle"": 1}",,,results/eval/20260507_055443_outdoor_livinglab_full-nyu-proposals.json
20260507_060410_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,23,0,40,41,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,23,6,17,13,0.2608695652173913,0.3157894736842105,0.28571428571428575,0.44063741621698327,0.2383188958895855,0.5875144863716634,1.116606834686123,1,5,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 5, ""prohibition sign"": 1, ""rectangular table"": 3, ""trailer"": 6}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""trailer->pair of ramps"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260507_060410_outdoor_livinglab_full-nyu-proposals.json
20260507_061351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,22,0,38,34,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,22,6,16,13,0.2727272727272727,0.3157894736842105,0.2926829268292683,0.44684982119613803,0.2383188958895855,0.5962634905719599,1.116606834686123,1,5,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 4, ""prohibition sign"": 1, ""rectangular table"": 3, ""trailer"": 6}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""trailer->pair of ramps"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260507_061351_outdoor_livinglab_full-nyu-proposals.json
20260507_062333_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,22,0,38,43,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,22,6,16,13,0.2727272727272727,0.3157894736842105,0.2926829268292683,0.39370261594211825,0.2383188958895855,0.5309365696598233,1.116606834686123,1,5,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 4, ""prohibition sign"": 1, ""rectangular table"": 3, ""trailer"": 6}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""trailer->pair of ramps"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260507_062333_outdoor_livinglab_full-nyu-proposals.json
20260507_063325_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,22,0,39,43,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,22,6,16,13,0.2727272727272727,0.3157894736842105,0.2926829268292683,0.43968449182130004,0.2383188958895855,0.5861958650593692,1.116606834686123,1,5,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 4, ""prohibition sign"": 1, ""rectangular table"": 3, ""trailer"": 6}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""trailer->pair of ramps"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260507_063325_outdoor_livinglab_full-nyu-proposals.json
20260507_064314_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,22,0,41,50,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,22,6,16,13,0.2727272727272727,0.3157894736842105,0.2926829268292683,0.44977095100179715,0.2383188958895855,0.6004665943254498,1.116606834686123,1,5,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 4, ""prohibition sign"": 1, ""rectangular table"": 3, ""trailer"": 6}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""trailer->pair of ramps"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260507_064314_outdoor_livinglab_full-nyu-proposals.json
20260507_065255_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,23,0,34,39,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,23,6,17,13,0.2608695652173913,0.3157894736842105,0.28571428571428575,0.45094456632065266,0.2383188958895855,0.6021709459331585,1.116606834686123,1,5,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 5, ""prohibition sign"": 1, ""rectangular table"": 3, ""trailer"": 6}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric wheelchair"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""trailer"": 5, ""umbrella"": 1}","{""electric utility vehicle->trailer"": 1, ""pair of ramps->trailer"": 1, ""portable power station->electric utility vehicle"": 1, ""trailer->pair of ramps"": 1, ""trailer->traffic cone"": 1}",,,results/eval/20260507_065255_outdoor_livinglab_full-nyu-proposals.json
20260507_070234_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,,True,6d0cb3ef10e68fb20961c6151f79afdcf4235180,/mnt/STREAM/outdoor_livinglab_01_20260501_162329_0,170136677024,7,0,40,46,0,68,38,0,True,True,STCM Object Map F1@1.5m,19,7,2,5,17,0.2857142857142857,0.10526315789473684,0.15384615384615385,0.7268979280271919,0.7268979280271919,1.0124038216903573,1.4315828933861927,0,1,"{""cardboard box"": 1, ""electric utility vehicle"": 1, ""pair of ramps"": 2, ""prohibition sign"": 1}","{""basketball"": 1, ""cardboard box"": 1, ""chair"": 1, ""electric scooter"": 1, ""electric utility vehicle"": 1, ""electric wheelchair"": 1, ""pair of ramps"": 1, ""prohibition sign"": 1, ""rectangular table"": 1, ""traffic cone"": 1, ""trailer"": 5, ""trolley"": 1, ""umbrella"": 1}","{""portable power station->electric utility vehicle"": 1}",,,results/eval/20260507_070234_outdoor_livinglab_full-nyu-proposals.json
