run_id,scenario,variant,module,n,mean_ms,p50_ms,p95_ms
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,frame_total,68,8328.031222363386,7877.890442265198,12854.38647440169
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,graph_update,68,399.12001974195897,395.5530470702797,601.2463060207665
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,groundingdino_predict,,,,
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,instance_gng_update,1110,19.315206154190875,22.466594586148858,23.04705325514078
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,place_gng_update,68,18.415093880749364,21.76502696238458,22.30398179963231
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,pose_association,1148,2.42014591036955,1.4118445105850697,1.874073641374706
20260506_170856_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,sam_predict,,,,
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,frame_total,68,8315.24436787346,7811.316904146224,12875.883778184652
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,graph_update,68,396.4402312960695,395.72911499999464,602.6220594765618
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,groundingdino_predict,,,,
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,instance_gng_update,1110,19.163488027815884,22.465845569968224,23.071410274133086
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,place_gng_update,68,19.033152384080868,21.865080576390028,22.38883173558861
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,pose_association,1148,2.3987340052913915,1.4111930504441261,1.8529420020058744
20260506_181457_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,sam_predict,,,,
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,frame_total,68,8548.578432555694,8095.67831736058,13109.559594164602
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,graph_update,68,396.9014063682955,390.0222508236766,592.1033773338422
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,groundingdino_predict,,,,
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,instance_gng_update,1110,19.15067484484868,22.444859379902482,23.035918921232224
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,place_gng_update,68,18.83981342646567,21.808525314554572,22.321021487005055
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,pose_association,1148,2.420763301789657,1.4157064724713564,1.930572581477463
20260506_191557_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,sam_predict,,,,
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,frame_total,68,8298.87319665046,7841.971787856892,12773.307896358892
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,graph_update,68,175.3626832711127,146.35084150359035,439.8685771040618
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,groundingdino_predict,,,,
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,instance_gng_update,469,15.47354765669274,22.101392038166523,22.805513069033623
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,place_gng_update,68,17.166576224981863,21.685248473659158,22.258903924375772
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,pose_association,1148,2.389255485607746,1.3695769011974335,1.8492936855182045
20260506_203016_outdoor_livinglab_tuned_full-nyu-proposals,outdoor_livinglab_tuned,full-nyu-proposals,sam_predict,,,,
