run_id,scenario,variant,module,n,mean_ms,p50_ms,p95_ms
20260508_224829_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,meeting,full-nyu-proposals-dformerv2-prior,instance_gng_update,878,18.711035393904005,22.17249688692391,22.755294991657138
20260508_224829_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,meeting,full-nyu-proposals-dformerv2-prior,place_gng_update,350,18.30980075257165,21.6468449216336,22.39196733571589
20260508_224829_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,meeting,full-nyu-proposals-dformerv2-prior,pose_association,969,2.8773045774753,1.2485920451581478,17.62454947456717
20260508_224829_meeting_full-nyu-proposals-dformerv2-prior_box_threshold-0p40,meeting,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,frame_total,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,graph_update,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,instance_gng_update,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,place_gng_update,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,pose_association,,,,
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,frame_total,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,graph_update,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,instance_gng_update,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,place_gng_update,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,pose_association,,,,
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,frame_total,350,14555.523492426479,14963.016633410007,16105.293695488945
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,graph_update,275,78.05470929904418,59.101936873048544,187.52500186674297
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,instance_gng_update,892,19.041960578173768,22.382704075425863,23.103628191165626
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,place_gng_update,350,18.015704584707105,21.835124120116234,22.887135669589043
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,pose_association,905,1.8226818917370633,1.528881024569273,1.8695375882089138
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260508_231010_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p30,meeting,full-nyu-proposals-esanet-prior,frame_total,350,3967.986392966871,3876.239376142621,4680.864947941154
20260508_231010_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p30,meeting,full-nyu-proposals-esanet-prior,graph_update,350,111.12713412913892,117.94294556602836,207.8536850400269
20260508_231010_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p30,meeting,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260508_231010_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p30,meeting,full-nyu-proposals-esanet-prior,instance_gng_update,1140,19.053127955678,22.082186536863446,22.70565389189869
20260508_231010_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p30,meeting,full-nyu-proposals-esanet-prior,place_gng_update,350,17.754183185419866,21.63201943039894,22.40725327283144
20260508_231010_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p30,meeting,full-nyu-proposals-esanet-prior,pose_association,1560,8.6764098619684,1.3455231674015522,36.58599720802158
20260508_231010_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p30,meeting,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260508_233418_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p40,meeting,full-nyu-proposals-esanet-prior,frame_total,350,3934.242020236062,3843.307461589575,4640.853527677245
20260508_233418_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p40,meeting,full-nyu-proposals-esanet-prior,graph_update,350,107.32258864811489,109.26675470545888,198.88059825170785
20260508_233418_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p40,meeting,full-nyu-proposals-esanet-prior,groundingdino_predict,,,,
20260508_233418_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p40,meeting,full-nyu-proposals-esanet-prior,instance_gng_update,1140,19.264501401043514,22.138961125165224,22.80335968825966
20260508_233418_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p40,meeting,full-nyu-proposals-esanet-prior,place_gng_update,350,17.80662272790713,21.652831695973873,22.44804985821247
20260508_233418_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p40,meeting,full-nyu-proposals-esanet-prior,pose_association,1560,7.632286274411644,1.3694604858756065,35.07955418899655
20260508_233418_meeting_full-nyu-proposals-esanet-prior_box_threshold-0p40,meeting,full-nyu-proposals-esanet-prior,sam_predict,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,frame_total,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,graph_update,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,groundingdino_predict,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,instance_gng_update,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,place_gng_update,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,pose_association,,,,
20260506_125809_outdoor_livinglab_full,outdoor_livinglab,full,sam_predict,,,,
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,frame_total,68,1139.3353508251225,1802.95906891115,2020.1373302843422
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,graph_update,35,10.797704636518445,7.551962044090033,30.762286949902766
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,groundingdino_predict,68,163.71009741937195,155.89613746851683,159.39093073830009
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,instance_gng_update,53,2.504237189467223,0.17319712787866592,22.56649313494563
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,place_gng_update,68,17.425341086516923,21.493962965905666,22.0344468485564
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,pose_association,54,2.1749171428382397,1.579546369612217,1.7611627932637928
20260506_125816_outdoor_livinglab_full,outdoor_livinglab,full,sam_predict,41,56.023024715392324,53.078151773661375,59.944954700767994
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,frame_total,68,782.6689192614353,340.596237918362,1889.1715264879167
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,graph_update,20,9.402504516765475,4.0697024669498205,35.99675074219704
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,groundingdino_predict,68,141.60297673387345,132.24691525101662,137.87572083529085
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,instance_gng_update,21,0.14005013785901524,0.13378169387578964,0.23407209664583206
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,place_gng_update,68,15.436417745042812,11.563631007447839,21.9890606822446
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,pose_association,24,5.637903523165733,1.574705122038722,34.48472113814205
20260506_163212_outdoor_livinglab_full,outdoor_livinglab,full,sam_predict,62,62.59740791433761,59.99422259628773,67.89515072014183
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8285.360246013357,7860.137477982789,12729.033676628022
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,399.00291876127835,393.6362660024315,612.8643562784418
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,1110,19.243655670937653,22.505452390760183,23.113885731436312
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,19.552168340476996,21.783018950372934,22.221638006158173
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.438734499299542,1.404695911332965,1.9025659188628197
20260506_165909_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8378.601140301565,7957.2398364543915,12948.868963704443
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,397.8267682661467,389.06167447566986,610.4329160181805
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,1110,19.16640122748307,22.469640243798494,23.05602072738111
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,19.35563507654211,21.862445631995797,22.40244767162949
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.4178004912863313,1.4357639010995626,1.8876446178182955
20260506_180505_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8415.676565162892,8090.3161994647235,12951.25419748947
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,396.1632936672472,387.9746990278363,600.3794607706368
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,1110,19.115281451560623,22.473886841908097,23.09099417179823
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,19.142194945529543,21.770743187516928,22.36681184731424
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.4224523201792496,1.4119634870439768,1.914998446591197
20260506_190602_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8295.610352412468,7850.038021337241,12880.118071427569
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,175.94938214375253,142.7079699933529,446.26286607235664
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,469,15.67992001478034,22.096621803939342,22.868183441460133
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,16.862239353084828,21.654970245435834,22.136866627261043
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.2969867256129297,1.3696372043341398,1.916276291012763
20260506_202020_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_204412_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8291.908484541209,7802.98438295722,12723.58777448535
20260506_204412_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,174.98299928025946,147.6643334608525,425.4547540098429
20260506_204412_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_204412_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,469,15.418291631053442,21.962375845760107,22.746572084724903
20260506_204412_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,17.39163144820315,21.66999550536275,22.179826465435326
20260506_204412_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.3689995935991512,1.3698732946068048,1.9607707858085626
20260506_204412_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_205408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8242.19700130497,7851.518800947815,12704.601531056685
20260506_205408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,82.10644280017517,71.02564978413284,181.7495133029297
20260506_205408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_205408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,165,9.023517785085874,0.4020249471068382,22.7015545591712
20260506_205408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,17.940043149899473,21.74021303653717,22.300245752558112
20260506_205408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.272288991991781,1.3325209729373455,1.7927702050656078
20260506_205408_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_210402_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8241.385902654763,7796.048567164689,12593.354021967389
20260506_210402_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,141.81137608829886,121.03163846768439,351.49963151197875
20260506_210402_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_210402_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,349,14.447926452922445,21.895363926887512,22.77386961504817
20260506_210402_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,16.990617883172543,21.602761698886752,22.203503432683647
20260506_210402_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.4217449291690354,1.3645519502460957,1.9492801278829563
20260506_210402_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_211355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8282.26216698942,7681.100003421307,12793.524503940715
20260506_211355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,232.94967620441798,252.20138323493302,499.3779285112396
20260506_211355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_211355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,643,16.902343758192163,22.175454068928957,22.849824838340282
20260506_211355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,17.803629990393187,21.75508812069893,22.351033193990588
20260506_211355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.388471156644281,1.3925381936132908,1.9475778331980107
20260506_211355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_212350_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8416.594247799367,7963.4529675822705,13101.253575249575
20260506_212350_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,290.97785937654623,291.11174610443413,557.8118032310158
20260506_212350_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_212350_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,804,17.993914149933268,22.306197322905064,23.007304640486836
20260506_212350_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,18.487378845320027,21.72072441317141,22.292501851916313
20260506_212350_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.4766145697519026,1.3934150338172913,1.8855567323043938
20260506_212350_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_213355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8315.875566249495,7904.919344931841,12944.731856347062
20260506_213355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,175.71529411190355,147.6554728578776,438.6414791690185
20260506_213355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_213355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,469,15.489845923872899,22.062662057578564,22.80990006402135
20260506_213355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,17.593231175423544,21.70170145109296,22.189708636142313
20260506_213355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.4113968588275516,1.3648171443492174,1.8462816253304473
20260506_213355_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_214354_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8340.578785912572,7828.839350491762,12805.412560328841
20260506_214354_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,176.08704578871016,144.9176399037242,450.68729026243085
20260506_214354_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_214354_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,469,15.446157278076036,22.04700093716383,22.817698121070862
20260506_214354_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,18.346474793575265,21.70769264921546,22.295853053219616
20260506_214354_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.401860967077289,1.3661347329616547,1.865581632591784
20260506_214354_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260506_215353_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8291.551073684412,7791.521532461047,12838.532506511547
20260506_215353_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,142.36303483245567,119.77114737965167,349.6926269959658
20260506_215353_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260506_215353_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,349,14.689159845095395,21.981804631650448,22.74462580680847
20260506_215353_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,17.293334185310147,21.653292002156377,22.211738605983555
20260506_215353_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.4247602263517445,1.3517891056835651,1.8532490590587247
20260506_215353_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_055443_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8008.518170606454,7556.884390534833,12420.674351160413
20260507_055443_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,57.80957145479453,54.12397161126137,107.93523436877875
20260507_055443_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_055443_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,28,0.22830150555819273,0.18425239250063896,0.5248047178611158
20260507_055443_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,16.356912961996652,21.49303862825036,22.17456642538309
20260507_055443_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.2617690760045206,1.328096492215991,1.7660865793004628
20260507_055443_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_060410_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8064.393050235915,7662.037157453597,12485.5134308571
20260507_060410_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,84.71386248985415,73.25775409117341,179.48300924617797
20260507_060410_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_060410_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,165,9.144203127785163,0.43165916576981544,22.70778687670827
20260507_060410_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,17.6574546186363,21.827051416039467,22.255476284772158
20260507_060410_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.4044969527193634,1.3456696178764105,1.7840201966464517
20260507_060410_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_061351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8075.787496307919,7673.483808059245,12562.915765540674
20260507_061351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,83.11451279886944,71.23527559451759,183.7851126678288
20260507_061351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_061351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,165,9.158276303699523,0.4838937893509865,22.763350140303373
20260507_061351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,17.29451449286631,21.633554715663195,22.19889450352639
20260507_061351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.2813275400451825,1.3474535662680864,1.8421490443870407
20260507_061351_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_062333_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8227.197612478289,7946.219243342057,12996.75730881281
20260507_062333_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,81.41146978938623,72.49342789873481,179.02921990025789
20260507_062333_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_062333_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,165,9.033780147067525,0.5470942705869675,22.67300868406892
20260507_062333_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,17.58022408466786,21.641576196998358,22.16174816712737
20260507_062333_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.220438638351572,1.350258942693472,1.7885927809402342
20260507_062333_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_063325_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8188.063835766276,7831.024429062381,12459.540349431336
20260507_063325_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,80.7927454041098,70.8161904476583,177.37550125457346
20260507_063325_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_063325_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,165,8.841838078065352,0.4676072858273983,22.64454811811447
20260507_063325_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,16.530992346815765,21.56105637550354,22.225690260529518
20260507_063325_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.219793596467204,1.334432978183031,1.7709005158394566
20260507_063325_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_064314_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8060.22251791129,7658.062559086829,12460.239238780923
20260507_064314_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,84.72365385387093,74.0337825845927,174.73678921815008
20260507_064314_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_064314_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,165,8.821814450802226,0.41920365765690804,22.62519169598818
20260507_064314_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,17.643721452366343,21.748938597738743,22.276694560423493
20260507_064314_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.404507353028951,1.344779971987009,1.7915293574333169
20260507_064314_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
20260507_065255_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,frame_total,68,8035.4861582917,7642.2133289743215,12517.294611921534
20260507_065255_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,graph_update,68,81.96764493443291,72.5842216052115,173.36624315939844
20260507_065255_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260507_065255_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,instance_gng_update,165,9.013723915047718,0.3841710276901722,22.67641555517912
20260507_065255_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,place_gng_update,68,17.84789501963293,21.69020683504641,22.186331800185144
20260507_065255_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,pose_association,1148,2.2452543607267197,1.3459245674312115,1.7636548494920126
20260507_065255_outdoor_livinglab_full-nyu-proposals,outdoor_livinglab,full-nyu-proposals,sam_predict,,,,
